Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
19300,AMAR RD,Median,20,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.0339598,-117.8835448,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,21,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03399825,-117.8834637,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,22,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03402251,-117.8833906,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,26,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03413388,-117.8830522,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,27,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03414626,-117.883016,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,28,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03415145,-117.8829346,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,29,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03416045,-117.8829004,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,30,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03416636,-117.8828572,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,31,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03418545,-117.8827911,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,32,CALABRIAN PINE,Pinus brutia,07-12,30-45,34.03421492,-117.8826978,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,33,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03422495,-117.8825916,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,35,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03425151,-117.8824916,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,36,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03426194,-117.8823918,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,37,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03428762,-117.8823326,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,39,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03432268,-117.8821315,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,41,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03435995,-117.881913,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,42,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03437154,-117.8816819,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,43,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03439174,-117.8815937,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,44,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03439245,-117.8815006,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,46,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03442416,-117.8812939,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,49,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03443653,-117.8810277,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,50,CALIFORNIA SYCAMORE,Platanus racemosa,13-18,30-45,34.03442505,-117.8808873,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,55,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03449595,-117.8802255,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,2,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03481429,-117.8788166,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,4,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03486465,-117.878566,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,5,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.03488524,-117.8785057,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03489774,-117.8783292,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03491166,-117.8782085,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,9,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.03492434,-117.8781282,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.03494,-117.8780338,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,11,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03495335,-117.8779725,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,12,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03495539,-117.8779004,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,13,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03497824,-117.8778217,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,14,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.03498484,-117.8777521,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,18,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03503424,-117.8773523,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.0350473,-117.8772657,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,20,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03506267,-117.8772055,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,21,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03507251,-117.8771151,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,22,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03507934,-117.8770592,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,23,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03508695,-117.8769887,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,24,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03511036,-117.876885,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,25,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03511601,-117.8767476,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,26,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.0351393,-117.8766821,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,32,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03520003,-117.876122,,,,,,,,,,,,,,,,,,,,,,,,,
19400,AMAR RD,Median,33,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03520907,-117.8760704,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Front,1,ALEPPO PINE,Pinus halepensis,19-24,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,1,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.0355642,-117.8739101,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,2,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03558841,-117.8736539,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,3,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03559693,-117.8736044,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,4,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03558887,-117.8731676,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,5,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03565137,-117.872965,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,6,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03566341,-117.8728494,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,7,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03568672,-117.8727502,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,8,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03568337,-117.8727153,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,9,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03574937,-117.8726135,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,10,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03575244,-117.8724936,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,11,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03578124,-117.8723877,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,13,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03584014,-117.8722528,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,14,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03588258,-117.8721434,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,15,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03588493,-117.8720326,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,16,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03591014,-117.8718974,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,17,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03591225,-117.87179,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,18,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03597774,-117.8717108,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.0359925,-117.8716127,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,20,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03601467,-117.8715159,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,21,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03601901,-117.8714235,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,22,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03608738,-117.8712124,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,23,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03609166,-117.8711616,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,24,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03611377,-117.8710956,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,25,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.036148,-117.8709711,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,28,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03621497,-117.8707587,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,29,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03624728,-117.8706453,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,30,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03625568,-117.8705463,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,32,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03633319,-117.8703452,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,33,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.0363539,-117.8701973,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,34,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03633597,-117.8701413,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,35,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03636013,-117.8700682,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,36,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03637424,-117.870054,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,37,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03642325,-117.8699442,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,38,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03642886,-117.8698929,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,39,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03644959,-117.8698439,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,40,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03645389,-117.869762,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,41,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03649498,-117.8696601,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,42,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.0364901,-117.8696035,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,43,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03649205,-117.8695147,,,,,,,,,,,,,,,,,,,,,,,,,
19500,AMAR RD,Median,44,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03653043,-117.8694516,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,2,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03674243,-117.8681816,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,3,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03674618,-117.8681356,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,5,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03675877,-117.8680205,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03680323,-117.8678203,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03680886,-117.8677671,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,9,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03679866,-117.8677206,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03684019,-117.8676568,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,11,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03687271,-117.867536,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,12,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.0368938,-117.8674625,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,13,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03689473,-117.8674304,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,15,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03694824,-117.8672744,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,17,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.0370053,-117.8670996,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,18,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03713176,-117.8667798,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03719262,-117.8666485,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,20,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03721318,-117.8666083,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,21,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03726381,-117.8664904,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,22,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03729332,-117.8664388,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,25,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03735034,-117.8663183,,,,,,,,,,,,,,,,,,,,,,,,,
19900,AMAR RD,Median,26,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03737408,-117.8662662,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,1,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03788348,-117.8650135,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,2,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.0379192,-117.8648644,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,3,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03792762,-117.864824,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,4,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.03795457,-117.8647011,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,5,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.03797052,-117.8646455,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,6,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.03799083,-117.8645617,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.0380088,-117.8644807,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03801538,-117.8643935,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,9,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03803476,-117.864321,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,10,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03808349,-117.8640642,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,11,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03808836,-117.8640221,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,12,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03810227,-117.863948,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,13,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03810904,-117.8639014,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,14,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03811017,-117.8638452,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,13-18,15-30,34.03817171,-117.8633159,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,21,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03818284,-117.8630507,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,22,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03817539,-117.8629826,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,23,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03817403,-117.8629184,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,24,CANARY ISLAND PINE,Pinus canariensis,13-18,30-45,34.0381823,-117.8628518,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,25,CANARY ISLAND PINE,Pinus canariensis,19-24,60+,34.03818768,-117.8627941,,,,,,,,,,,,,,,,,,,,,,,,,
20100,AMAR RD,Median,26,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.038179,-117.8631329,,,,,,,,,,,,,,,,,,,,,,,,,
20150,AMAR RD,Median,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.03813689,-117.8618667,,,,,,,,,,,,,,,,,,,,,,,,,
20150,AMAR RD,Median,2,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03812983,-117.8617744,,,,,,,,,,,,,,,,,,,,,,,,,
20150,AMAR RD,Median,3,CANARY ISLAND PINE,Pinus canariensis,13-18,30-45,34.03813984,-117.8616714,,,,,,,,,,,,,,,,,,,,,,,,,
20150,AMAR RD,Median,4,CANARY ISLAND PINE,Pinus canariensis,13-18,30-45,34.03813566,-117.861587,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,3,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03810751,-117.8584696,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,4,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03812683,-117.8584121,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,5,CANARY ISLAND PINE,Pinus canariensis,07-12,45-60,34.03815792,-117.8582791,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,6,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03815806,-117.8582131,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,7,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03818423,-117.8581409,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,8,CANARY ISLAND PINE,Pinus canariensis,07-12,30-45,34.03818966,-117.858072,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,9,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03820461,-117.8580279,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,10,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03822032,-117.8579705,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,12,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.03827898,-117.8577544,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,14,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03840699,-117.857341,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,15,LONDON PLANE,Platanus X hispanica,07-12,30-45,34.03841638,-117.8572639,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,16,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03845116,-117.8572059,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,18,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03853039,-117.8569584,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,21,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03861169,-117.8567652,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,22,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03871153,-117.85656,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,24,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03876413,-117.8564449,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,25,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.03887937,-117.8562426,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,26,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03900305,-117.8559983,,,,,,,,,,,,,,,,,,,,,,,,,
20200,AMAR RD,Median,30,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03938639,-117.8554184,,,,,,,,,,,,,,,,,,,,,,,,,
20438,AMAR RD,Side,1,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04885438,-117.8564723,,,,,,,,,,,,,,,,,,,,,,,,,
20438,AMAR RD,Side,2,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04894629,-117.8563453,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,34.04010515,-117.8544914,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,3,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.04040465,-117.8540616,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,4,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.04049685,-117.853945,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,5,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04056037,-117.853834,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04064656,-117.8537066,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04068008,-117.8536649,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,9,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04070181,-117.8536245,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04081209,-117.8534573,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,11,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04080275,-117.853435,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,12,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.04084765,-117.8533689,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,16,BRISBANE BOX,Lophostemon confertus,07-12,15-30,34.04121061,-117.8527265,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,17,CANARY ISLAND PINE,Pinus canariensis,13-18,45-60,34.04123058,-117.8526889,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,20,CANARY ISLAND PINE,Pinus canariensis,13-18,30-45,34.04133974,-117.8524914,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,21,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.04138145,-117.8523755,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,22,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,23,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,24,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,25,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,27,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20600,AMAR RD,Median,34,BRISBANE BOX,Lophostemon confertus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20700,AMAR RD,Median,7,ALEPPO PINE,Pinus halepensis,19-24,45-60,34.0424557,-117.8494824,,,,,,,,,,,,,,,,,,,,,,,,,
20700,AMAR RD,Median,8,LONDON PLANE,Platanus X hispanica,13-18,30-45,34.04246807,-117.8494149,,,,,,,,,,,,,,,,,,,,,,,,,
