place_original,population,id,id2,place,
2106056 Oncheon 2(i)-dong,"19,965",2106056,2106056,Oncheon 2(i)-dong,
1123060 Daechi 1(il)-dong,"19,956",1123060,1123060,Daechi 1(il)-dong,
1108077 Jangwi 2(i)-dong,"19,945",1108077,1108077,Jangwi 2(i)-dong,
1121065 Sinwon-dong,"19,923",1121065,1121065,Sinwon-dong,
2503061 Goejeong-dong,"19,912",2503061,2503061,Goejeong-dong,
3203062 Gangnam-dong,"19,906",3203062,3203062,Gangnam-dong,
1121069 Sillim-dong,"19,904",1121069,1121069,Sillim-dong,
1122052 Seocho 2(i)-dong,"19,894",1122052,1122052,Seocho 2(i)-dong,
3122052 Anseong 2(i)-dong,"19,880",3122052,3122052,Anseong 2(i)-dong,
1104071 WangsimniDoseon-dong,"19,828",1104071,1104071,WangsimniDoseon-dong,
3101163 Jowon 2(i)-dong,"19,819",3101163,3101163,Jowon 2(i)-dong,
2110051 Goejeong 1(il)-dong,"19,807",2110051,2110051,Goejeong 1(il)-dong,
3701161 Haedo-dong,"19,787",3701161,3701161,Haedo-dong,
1109060 Beon 1(il)-dong,"19,770",1109060,1109060,Beon 1(il)-dong,
2206057 Manchon 3(sam)-dong,"19,763",2206057,2206057,Manchon 3(sam)-dong,
3710055 Bukbu-dong,"19,732",3710055,3710055,Bukbu-dong,
3105152 Simgok 2(i)-dong,"19,699",3105152,3105152,Simgok 2(i)-dong,
3901014 Jocheon-eup,"19,696",3901014,3901014,Jocheon-eup,
3405051 Buchun-dong,"19,693",3405051,3405051,Buchun-dong,
3105157 Yeokgok 1(il)-dong,"19,653",3105157,3105157,Yeokgok 1(il)-dong,
3103051 Uijeongbu 1(il)-dong,"19,640",3103051,3103051,Uijeongbu 1(il)-dong,
2106055 Oncheon 1(il)-dong,"19,633",2106055,2106055,Oncheon 1(il)-dong,
1113052 Cheonyeon-dong,"19,629",1113052,1113052,Cheonyeon-dong,
3124013 Ujeong-eup,"19,628",3124013,3124013,Ujeong-eup,
3105252 Simgokbon-dong,"19,566",3105252,3105252,Simgokbon-dong,
1109062 Beon 3(sam)-dong,"19,560",1109062,1109062,Beon 3(sam)-dong,
2402063 Hwajeong 4(sa)-dong,"19,530",2402063,2402063,Hwajeong 4(sa)-dong,
2306060 Sangok 4(sa)-dong,"19,528",2306060,2306060,Sangok 4(sa)-dong,
1118055 Doksan 4(sa)-dong,"19,521",1118055,1118055,Doksan 4(sa)-dong,
2207074 Igok 2(i)-dong,"19,498",2207074,2207074,Igok 2(i)-dong,
2305056 Ganseok 2(i)-dong,"19,492",2305056,2305056,Ganseok 2(i)-dong,
3901011 Hallim-eup,"19,477",3901011,3901011,Hallim-eup,
3119355 Jukjeon 2(i)-dong,"19,470",3119355,3119355,Jukjeon 2(i)-dong,
2107058 Yongho 2(i)-dong,"19,462",2107058,2107058,Yongho 2(i)-dong,
1116057 Hwagok 2(i)-dong,"19,450",1116057,1116057,Hwagok 2(i)-dong,
3202011 Munmak-eup,"19,437",3202011,3202011,Munmak-eup,
2203063 Pyeongni 4(sa)-dong,"19,422",2203063,2203063,Pyeongni 4(sa)-dong,
3304353 Bokdae 2(i)-dong,"19,420",3304353,3304353,Bokdae 2(i)-dong,
3201062 Hupyeong 3(sam)-dong,"19,417",3201062,3201062,Hupyeong 3(sam)-dong,
3232011 Hoengseong-eup,"19,405",3232011,3232011,Hoengseong-eup,
1124059 Oryun-dong,"19,401",1124059,1124059,Oryun-dong,
3702014 Oedong-eup,"19,369",3702014,3702014,Oedong-eup,
3408053 Dangjin 3(sam)-dong,"19,349",3408053,3408053,Dangjin 3(sam)-dong,
1122059 Banpo 3(sam)-dong,"19,333",1122059,1122059,Banpo 3(sam)-dong,
1117070 Garibong-dong,"19,330",1117070,1117070,Garibong-dong,
3116056 Geumjeong-dong,"19,329",3116056,3116056,Geumjeong-dong,
2304059 Dongchun 3(sam)-dong,"19,327",2304059,2304059,Dongchun 3(sam)-dong,
2503052 Doma 1(il)-dong,"19,271",2503052,2503052,Doma 1(il)-dong,
1104067 Seongsu 2(i)-ga1(il)-dong,"19,226",1104067,1104067,Seongsu 2(i)-ga1(il)-dong,
2601052 Bangu 1(il)-dong,"19,213",2601052,2601052,Bangu 1(il)-dong,
2304055 Yeonsu 3(sam)-dong,"19,158",2304055,2304055,Yeonsu 3(sam)-dong,
3811558 Seok-dong,"19,146",3811558,3811558,Seok-dong,
1115060 Sinwol 4(sa)-dong,"19,144",1115060,1115060,Sinwol 4(sa)-dong,
1122060 Banpo 4(sa)-dong,"19,115",1122060,1122060,Banpo 4(sa)-dong,
3101159 Songjuk-dong,"19,113",3101159,3101159,Songjuk-dong,
3701258 Yanghak-dong,"19,096",3701258,3701258,Yanghak-dong,
2602051 Sinjeong 1(il)-dong,"19,085",2602051,2602051,Sinjeong 1(il)-dong,
2404068 Duam 2(i)-dong,"19,066",2404068,2404068,Duam 2(i)-dong,
1113071 Bukgajwa 1(il)-dong,"19,059",1113071,1113071,Bukgajwa 1(il)-dong,
1111074 Sanggye 10(sip)-dong,"19,017",1111074,1111074,Sanggye 10(sip)-dong,
1112067 Jeungsan-dong,"18,992",1112067,1112067,Jeungsan-dong,
2109066 Jwa 1(il)-dong,"18,992",2109066,2109066,Jwa 1(il)-dong,
2306066 Bugae 1(il)-dong,"18,990",2306066,2306066,Bugae 1(il)-dong,
2105072 Gaya 2(i)-dong,"18,988",2105072,2105072,Gaya 2(i)-dong,
1107065 Muk 2(i)-dong,"18,967",1107065,1107065,Muk 2(i)-dong,
1113064 Hongje 3(sam)-dong,"18,964",1113064,1113064,Hongje 3(sam)-dong,
3337034 Daeso-myeon,"18,938",3337034,3337034,Daeso-myeon,
2206054 Beomeo 4(sa)-dong,"18,920",2206054,2206054,Beomeo 4(sa)-dong,
2305061 Mansu 3(sam)-dong,"18,895",2305061,2305061,Mansu 3(sam)-dong,
3102154 Taepyeong 1(il)-dong,"18,892",3102154,3102154,Taepyeong 1(il)-dong,
1108064 Jeongneung 3(sam)-dong,"18,844",1108064,1108064,Jeongneung 3(sam)-dong,
2404065 Munheung 1(il)-dong,"18,842",2404065,2404065,Munheung 1(il)-dong,
1119070 Daerim 1(il)-dong,"18,828",1119070,1119070,Daerim 1(il)-dong,
3116059 Suri-dong,"18,817",3116059,3116059,Suri-dong,
3811562 Pungho-dong,"18,801",3811562,3811562,Pungho-dong,
1108062 Jeongneung 1(il)-dong,"18,799",1108062,1108062,Jeongneung 1(il)-dong,
2404066 Munheung 2(i)-dong,"18,797",2404066,2404066,Munheung 2(i)-dong,
3110161 Neunggok-dong,"18,766",3110161,3110161,Neunggok-dong,
2308064 Gajwa 3(sam)-dong,"18,731",2308064,2308064,Gajwa 3(sam)-dong,
2105083 Jeonpo 1(il)-dong,"18,728",2105083,2105083,Jeonpo 1(il)-dong,
3832011 Gaya-eup,"18,716",3832011,3832011,Gaya-eup,
3121051 Changjeon-dong,"18,701",3121051,3121051,Changjeon-dong,
2203053 Naedang 4(sa)-dong,"18,682",2203053,2203053,Naedang 4(sa)-dong,
3102359 Seohyeon 2(i)-dong,"18,674",3102359,3102359,Seohyeon 2(i)-dong,
3115071 Janggok-dong,"18,651",3115071,3115071,Janggok-dong,
23320 Ongjin-gun,"18,642",23320,23320,Ongjin-gun,
2404060 Unam 3(sam)-dong,"18,640",2404060,2404060,Unam 3(sam)-dong,
1125065 Seongnae 1(il)-dong,"18,631",1125065,1125065,Seongnae 1(il)-dong,
3504051 Suseong-dong,"18,612",3504051,3504051,Suseong-dong,
2109072 Bansong 1(il)-dong,"18,601",2109072,2109072,Bansong 1(il)-dong,
1113073 Chunghyeon-dong,"18,598",1113073,1113073,Chunghyeon-dong,
1101056 Pyeongchang-dong,"18,594",1101056,1101056,Pyeongchang-dong,
3303059 Cheongjeon-dong,"18,587",3303059,3303059,Cheongjeon-dong,
3101355 Uman 2(i)-dong,"18,569",3101355,3101355,Uman 2(i)-dong,
3408052 Dangjin 2(i)-dong,"18,554",3408052,3408052,Dangjin 2(i)-dong,
2505057 Beop 2(i)-dong,"18,533",2505057,2505057,Beop 2(i)-dong,
3104153 Anyang 3(sam)-dong,"18,519",3104153,3104153,Anyang 3(sam)-dong,
2111062 Jangjeon 2(i)-dong,"18,506",2111062,2111062,Jangjeon 2(i)-dong,
3401251 Seongjeong 1(il)-dong,"18,480",3401251,3401251,Seongjeong 1(il)-dong,
3137011 Gapyeong-eup,"18,469",3137011,3137011,Gapyeong-eup,
2505054 Birae-dong,"18,458",2505054,2505054,Birae-dong,
1119074 Yeongdeungpo-dong,"18,445",1119074,1119074,Yeongdeungpo-dong,
2206058 Suseong 1(il)-ga-dong,"18,435",2206058,2206058,Suseong 1(il)-ga-dong,
3114055 Sema-dong,"18,432",3114055,3114055,Sema-dong,
1114068 Hapjeong-dong,"18,414",1114068,1114068,Hapjeong-dong,
3601069 Yonghae-dong,"18,381",3601069,3601069,Yonghae-dong,
3705051 Songjeong-dong,"18,381",3705051,3705051,Songjeong-dong,
3110360 Gobong-dong,"18,370",3110360,3110360,Gobong-dong,
1114071 Yeonnam-dong,"18,364",1114071,1114071,Yeonnam-dong,
3304254 Mochung-dong,"18,342",3304254,3304254,Mochung-dong,
3127051 Pocheon-dong,"18,301",3127051,3127051,Pocheon-dong,
1125059 Amsa 3(sam)-dong,"18,248",1125059,1125059,Amsa 3(sam)-dong,
3702062 Yonggang-dong,"18,244",3702062,3702062,Yonggang-dong,
3901067 Oedo-dong,"18,244",3901067,3901067,Oedo-dong,
3119136 Yangji-myeon,"18,217",3119136,3119136,Yangji-myeon,
1124051 Pungnap 1(il)-dong,"18,211",1124051,1124051,Pungnap 1(il)-dong,
3304451 Ogeunjang-dong,"18,211",3304451,3304451,Ogeunjang-dong,
3838011 Hamyang-eup,"18,186",3838011,3838011,Hamyang-eup,
3104254 Buheung-dong,"18,164",3104254,3104254,Buheung-dong,
2108062 Hwamyeong 2(i)-dong,"18,162",2108062,2108062,Hwamyeong 2(i)-dong,
2107071 Uam-dong,"18,148",2107071,2107071,Uam-dong,
3806011 Sacheon-eup,"18,147",3806011,3806011,Sacheon-eup,
1122058 Banpo 2(i)-dong,"18,124",1122058,1122058,Banpo 2(i)-dong,
2207059 Janggi-dong,"18,106",2207059,2207059,Janggi-dong,
1125070 Dunchon 1(il)-dong,"18,103",1125070,1125070,Dunchon 1(il)-dong,
3809060 Suyang-dong,"18,099",3809060,3809060,Suyang-dong,
2111069 Guseo 1(il)-dong,"18,096",2111069,2111069,Guseo 1(il)-dong,
1103051 Huam-dong,"18,092",1103051,1103051,Huam-dong,
2306057 Sangok 1(il)-dong,"18,050",2306057,2306057,Sangok 1(il)-dong,
2503054 Jeongnim-dong,"18,047",2503054,2503054,Jeongnim-dong,
3104151 Anyang 1(il)-dong,"18,033",3104151,3104151,Anyang 1(il)-dong,
3337011 Eumseong-eup,"18,028",3337011,3337011,Eumseong-eup,
3303051 Gyo-dong,"18,024",3303051,3303051,Gyo-dong,
1102071 Yaksu-dong,"18,023",1102071,1102071,Yaksu-dong,
2305054 Guwol 4(sa)-dong,"18,023",2305054,2305054,Guwol 4(sa)-dong,
2205084 Daehyeon-dong,"18,011",2205084,2205084,Daehyeon-dong,
3105154 Wonmi 1(il)-dong,"17,992",3105154,3105154,Wonmi 1(il)-dong,
1121063 Namhyeon-dong,"17,986",1121063,1121063,Namhyeon-dong,
1109061 Beon 2(i)-dong,"17,982",1109061,1109061,Beon 2(i)-dong,
2307054 Gyesan 2(i)-dong,"17,976",2307054,2307054,Gyesan 2(i)-dong,
2305059 Mansu 1(il)-dong,"17,962",2305059,2305059,Mansu 1(il)-dong,
3406052 Buchang-dong,"17,958",3406052,3406052,Buchang-dong,
3405052 Dongmun 1(il)-dong,"17,927",3405052,3405052,Dongmun 1(il)-dong,
1107060 Sangbong 2(i)-dong,"17,924",1107060,1107060,Sangbong 2(i)-dong,
3102362 Yatap 1(il)-dong,"17,912",3102362,3102362,Yatap 1(il)-dong,
1115064 Sinjeong 1(il)-dong,"17,907",1115064,1115064,Sinjeong 1(il)-dong,
3101262 Ipbuk-dong,"17,897",3101262,3101262,Ipbuk-dong,
2111059 Bugok 3(sam)-dong,"17,888",2111059,2111059,Bugok 3(sam)-dong,
1107068 Mangu 3(sam)-dong,"17,860",1107068,1107068,Mangu 3(sam)-dong,
3201031 Dong-myeon,"17,855",3201031,3201031,Dong-myeon,
3102372 Gumi 1(il)-dong,"17,847",3102372,3102372,Gumi 1(il)-dong,
3404034 Eumbong-myeon,"17,827",3404034,3404034,Eumbong-myeon,
3710054 Nambu-dong,"17,823",3710054,3710054,Nambu-dong,
3102155 Taepyeong 2(i)-dong,"17,814",3102155,3102155,Taepyeong 2(i)-dong,
2402070 Dongcheon-dong,"17,805",2402070,2402070,Dongcheon-dong,
3118054 Deokpung 1(il)-dong,"17,773",3118054,3118054,Deokpung 1(il)-dong,
2206064 Sang-dong,"17,746",2206064,2206064,Sang-dong,
3202055 Myeongnyun 2(i)-dong,"17,743",3202055,3202055,Myeongnyun 2(i)-dong,
3107053 Songtan-dong,"17,732",3107053,3107053,Songtan-dong,
3408038 Sinpyeong-myeon,"17,706",3408038,3408038,Sinpyeong-myeon,
2206051 Beomeo 1(il)-dong,"17,688",2206051,2206051,Beomeo 1(il)-dong,
3740011 Yecheon-eup,"17,668",3740011,3740011,Yecheon-eup,
3127052 Seondan-dong,"17,661",3127052,3127052,Seondan-dong,
1110053 Ssangmun 3(sam)-dong,"17,653",1110053,1110053,Ssangmun 3(sam)-dong,
3104159 Anyang 9(gu)-dong,"17,612",3104159,3104159,Anyang 9(gu)-dong,
3105161 Yakdae-dong,"17,608",3105161,3105161,Yakdae-dong,
2111058 Bugok 2(i)-dong,"17,601",2111058,2111058,Bugok 2(i)-dong,
3902011 Daejeong-eup,"17,600",3902011,3902011,Daejeong-eup,
2305063 Mansu 5(o)-dong,"17,583",2305063,2305063,Mansu 5(o)-dong,
2110058 Sinpyeong 1(il)-dong,"17,549",2110058,2110058,Sinpyeong 1(il)-dong,
1125054 Myeongil 2(i)-dong,"17,543",1125054,1125054,Myeongil 2(i)-dong,
2501060 Jayang-dong,"17,541",2501060,2501060,Jayang-dong,
3601073 Sinheung-dong,"17,533",3601073,3601073,Sinheung-dong,
2502057 Seokgyo-dong,"17,527",2502057,2502057,Seokgyo-dong,
2109068 Jwa 3(sam)-dong,"17,501",2109068,2109068,Jwa 3(sam)-dong,
3201064 Hyoja 2(i)-dong,"17,495",3201064,3201064,Hyoja 2(i)-dong,
2503055 Byeon-dong,"17,494",2503055,2503055,Byeon-dong,
3505059 Dotong-dong,"17,492",3505059,3505059,Dotong-dong,
2204055 Bongdeok 3(sam)-dong,"17,485",2204055,2204055,Bongdeok 3(sam)-dong,
3110151 Jugyo-dong,"17,473",3110151,3110151,Jugyo-dong,
2303073 Gwangyo-dong,"17,431",2303073,2303073,Gwangyo-dong,
2603053 Hwajeong-dong,"17,427",2603053,2603053,Hwajeong-dong,
2114057 Gwangan 2(i)-dong,"17,424",2114057,2114057,Gwangan 2(i)-dong,
2106065 Myeongnyun-dong,"17,416",2106065,2106065,Myeongnyun-dong,
2306063 Galsan 1(il)-dong,"17,413",2306063,2306063,Galsan 1(il)-dong,
"2207076 Duryu 1,2(il)-dong","17,385",2207076,2207076,"Duryu 1,2(il)-dong",
1119067 Singil 5(o)-dong,"17,375",1119067,1119067,Singil 5(o)-dong,
3104163 Bakdal 1(il)-dong,"17,334",3104163,3104163,Bakdal 1(il)-dong,
1105057 Junggok 3(sam)-dong,"17,309",1105057,1105057,Junggok 3(sam)-dong,
3501172 Hyoja 3(sam)-dong,"17,274",3501172,3501172,Hyoja 3(sam)-dong,
2602053 Sinjeong 3(sam)-dong,"17,264",2602053,2602053,Sinjeong 3(sam)-dong,
1124069 Munjeong 2(i)-dong,"17,261",1124069,1124069,Munjeong 2(i)-dong,
3407033 Eomsa-myeon,"17,258",3407033,3407033,Eomsa-myeon,
2503072 Gwanjeo 1(il)-dong,"17,256",2503072,2503072,Gwanjeo 1(il)-dong,
3646011 Wando-eup,"17,252",3646011,3646011,Wando-eup,
2631039 Samnam-myeon,"17,240",2631039,2631039,Samnam-myeon,
2206070 Beommul 2(i)-dong,"17,222",2206070,2206070,Beommul 2(i)-dong,
3102353 Sunae 1(il)-dong,"17,198",3102353,3102353,Sunae 1(il)-dong,
3114056 Chopyeong-dong,"17,197",3114056,3114056,Chopyeong-dong,
1116066 Gayang 3(sam)-dong,"17,181",1116066,1116066,Gayang 3(sam)-dong,
2603055 Jeonha 1(il)-dong,"17,167",2603055,2603055,Jeonha 1(il)-dong,
3101452 Maetan 2(i)-dong,"17,164",3101452,3101452,Maetan 2(i)-dong,
3202061 Usan-dong,"17,135",3202061,3202061,Usan-dong,
1108081 Seongbuk-dong,"17,133",1108081,1108081,Seongbuk-dong,
3109268 Seonbu 1(il)-dong,"17,119",3109268,3109268,Seonbu 1(il)-dong,
3112054 Gyomun 1(il)-dong,"17,099",3112054,3112054,Gyomun 1(il)-dong,
1104066 Seongsu 1(il)-ga2(i)-dong,"17,078",1104066,1104066,Seongsu 1(il)-ga2(i)-dong,
1108083 Dongseon-dong,"17,068",1108083,1108083,Dongseon-dong,
1122068 Naegok-dong,"17,062",1122068,1122068,Naegok-dong,
1123051 Sinsa-dong,"17,056",1123051,1123051,Sinsa-dong,
2403068 Bongseon 1(il)-dong,"17,053",2403068,2403068,Bongseon 1(il)-dong,
3203011 Jumunjin-eup,"17,041",3203011,3203011,Jumunjin-eup,
2308060 Seongnam 3(sam)-dong,"17,032",2308060,2308060,Seongnam 3(sam)-dong,
2202054 Sinam 4(sa)-dong,"16,989",2202054,2202054,Sinam 4(sa)-dong,
2503059 Dunsan 1(il)-dong,"16,966",2503059,2503059,Dunsan 1(il)-dong,
2602063 Suam-dong,"16,942",2602063,2602063,Suam-dong,
3803075 Sangbong_dong,"16,935",3803075,3803075,Sangbong_dong,
1115059 Sinwol 3(sam)-dong,"16,931",1115059,1115059,Sinwol 3(sam)-dong,
3102158 Sujin 1(il)-dong,"16,912",3102158,3102158,Sujin 1(il)-dong,
2502051 Eunhaengseonhwa-dong,"16,883",2502051,2502051,Eunhaengseonhwa-dong,
3102355 Jeongja 2(i)-dong,"16,880",3102355,3102355,Jeongja 2(i)-dong,
3531011 Samnye-eup,"16,875",3531011,3531011,Samnye-eup,
3104261 Gwiin-dong,"16,869",3104261,3104261,Gwiin-dong,
2305053 Guwol 3(sam)-dong,"16,861",2305053,2305053,Guwol 3(sam)-dong,
3203061 Naegok-dong,"16,853",3203061,3203061,Naegok-dong,
2202069 Haean-dong,"16,829",2202069,2202069,Haean-dong,
3304253 Sachang-dong,"16,829",3304253,3304253,Sachang-dong,
3902012 Namwon-eup,"16,825",3902012,3902012,Namwon-eup,
1104070 Yongdap-dong,"16,811",1104070,1104070,Yongdap-dong,
3102364 Yatap 2(i)-dong,"16,781",3102364,3102364,Yatap 2(i)-dong,
37340 Yeongyang-gun,"16,781",37340,37340,Yeongyang-gun,
3702059 Seondo-dong,"16,780",3702059,3702059,Seondo-dong,
1123073 Irwon 1(il)-dong,"16,754",1123073,1123073,Irwon 1(il)-dong,
3102160 Dandae-dong,"16,723",3102160,3102160,Dandae-dong,
1104065 Seongsu 1(il)-ga1(il)-dong,"16,715",1104065,1104065,Seongsu 1(il)-ga1(il)-dong,
2113058 Yeonsan 4(sa)-dong,"16,705",2113058,2113058,Yeonsan 4(sa)-dong,
2503067 Wolpyeong 2(i)-dong,"16,705",2503067,2503067,Wolpyeong 2(i)-dong,
3302055 Yongsan-dong,"16,702",3302055,3302055,Yongsan-dong,
3701267 Jungang-dong,"16,700",3701267,3701267,Jungang-dong,
2303065 Juan 1(il)-dong,"16,695",2303065,2303065,Juan 1(il)-dong,
3104262 Hogye 1(il)-dong,"16,695",3104262,3104262,Hogye 1(il)-dong,
2205056 Chimsan 2(i)-dong,"16,690",2205056,2205056,Chimsan 2(i)-dong,
2501080 Samseong-dong,"16,687",2501080,2501080,Samseong-dong,
3106059 Cheolsan 2(i)-dong,"16,681",3106059,3106059,Cheolsan 2(i)-dong,
3302062 Chilgeumgeumneung-dong,"16,614",3302062,3302062,Chilgeumgeumneung-dong,
1119061 Yangpyeong 1(il)-dong,"16,603",1119061,1119061,Yangpyeong 1(il)-dong,
2402060 Hwajeong 1(il)-dong,"16,554",2402060,2402060,Hwajeong 1(il)-dong,
2102068 Amnam-dong,"16,546",2102068,2102068,Amnam-dong,
3122035 Daedeok-myeon,"16,543",3122035,3122035,Daedeok-myeon,
1124077 Jamsil 6(yuk)-dong,"16,530",1124077,1124077,Jamsil 6(yuk)-dong,
2602064 Seonam-dong,"16,510",2602064,2602064,Seonam-dong,
1116065 Gayang 2(i)-dong,"16,502",1116065,1116065,Gayang 2(i)-dong,
3110357 Madu 2(i)-dong,"16,495",3110357,3110357,Madu 2(i)-dong,
3501168 Samcheon 2(i)-dong,"16,471",3501168,3501168,Samcheon 2(i)-dong,
3806055 Beollyong-dong,"16,467",3806055,3806055,Beollyong-dong,
1121071 Nanhyang-dong,"16,447",1121071,1121071,Nanhyang-dong,
1119065 Singil 3(sam)-dong,"16,445",1119065,1119065,Singil 3(sam)-dong,
2505060 Deogam-dong,"16,441",2505060,2505060,Deogam-dong,
2207058 Jukjeon-dong,"16,432",2207058,2207058,Jukjeon-dong,
3304257 Sugok 1(il)-dong,"16,431",3304257,3304257,Sugok 1(il)-dong,
3128011 Ganam-eup,"16,428",3128011,3128011,Ganam-eup,
1121054 Cheongnim-dong,"16,424",1121054,1121054,Cheongnim-dong,
1103070 Bogwang-dong,"16,404",1103070,1103070,Bogwang-dong,
1112068 Susaek-dong,"16,395",1112068,1112068,Susaek-dong,
2306056 Bupyeong 6(yuk)-dong,"16,391",2306056,2306056,Bupyeong 6(yuk)-dong,
1108058 Donam 1(il)-dong,"16,377",1108058,1108058,Donam 1(il)-dong,
3110458 Songpo-dong,"16,370",3110458,3110458,Songpo-dong,
2109071 Banyeo 4(sa)-dong,"16,352",2109071,2109071,Banyeo 4(sa)-dong,
2206060 Suseong 4(sa)-ga-dong,"16,347",2206060,2206060,Suseong 4(sa)-ga-dong,
2205063 Sangyeok 3(sam)-dong,"16,338",2205063,2205063,Sangyeok 3(sam)-dong,
3709061 Jeomchon 5(o)-dong,"16,333",3709061,3709061,Jeomchon 5(o)-dong,
3602031 Sora-myeon,"16,312",3602031,3602031,Sora-myeon,
3901058 Yongdam 2(i)-dong,"16,298",3901058,3901058,Yongdam 2(i)-dong,
2108056 Deokcheon 1(il)-dong,"16,292",2108056,2108056,Deokcheon 1(il)-dong,
2404069 Duam 3(sam)-dong,"16,289",2404069,2404069,Duam 3(sam)-dong,
3102356 Jeongja 3(sam)-dong,"16,285",3102356,3102356,Jeongja 3(sam)-dong,
3115069 Wolgok-dong,"16,275",3115069,3115069,Wolgok-dong,
3121052 Jungni-dong,"16,270",3121052,3121052,Jungni-dong,
1122062 Bangbae 1(il)-dong,"16,269",1122062,1122062,Bangbae 1(il)-dong,
2631033 Cheongnyang-myeon,"16,266",2631033,2631033,Cheongnyang-myeon,
2303054 Sungui 4(sa)-dong,"16,254",2303054,2303054,Sungui 4(sa)-dong,
2308059 Seongnam 2(i)-dong,"16,248",2308059,2308059,Seongnam 2(i)-dong,
1104058 Eungbong-dong,"16,222",1104058,1104058,Eungbong-dong,
2204064 Daemyeong 9(gu)-dong,"16,189",2204064,2204064,Daemyeong 9(gu)-dong,
3710035 Amnyang-myeon,"16,160",3710035,3710035,Amnyang-myeon,
3833011 Changnyeong-eup,"16,159",3833011,3833011,Changnyeong-eup,
2505053 Hoedeok-dong,"16,128",2505053,2505053,Hoedeok-dong,
3115067 Neunggok-dong,"16,097",3115067,3115067,Neunggok-dong,
2202061 Hyomok 2(i)-dong,"16,093",2202061,2202061,Hyomok 2(i)-dong,
3109265 Wongok 2(i)-dong,"16,085",3109265,3109265,Wongok 2(i)-dong,
3501269 Jinbuk-dong,"16,079",3501269,3501269,Jinbuk-dong,
3113055 Jigeum-dong,"16,067",3113055,3113055,Jigeum-dong,
2107062 Gamman 1(il)-dong,"16,027",2107062,2107062,Gamman 1(il)-dong,
2115060 Jurye 1(il)-dong,"16,027",2115060,2115060,Jurye 1(il)-dong,
3104259 Pyeongchon-dong,"16,014",3104259,3104259,Pyeongchon-dong,
3403051 Daecheon 1(il)-dong,"16,000",3403051,3403051,Daecheon 1(il)-dong,
1114060 Daeheung-dong,"15,971",1114060,1114060,Daeheung-dong,
2110052 Goejeong 2(i)-dong,"15,966",2110052,2110052,Goejeong 2(i)-dong,
1125055 Godeok 1(il)-dong,"15,960",1125055,1125055,Godeok 1(il)-dong,
3102258 Sangdaewon 2(i)-dong,"15,945",3102258,3102258,Sangdaewon 2(i)-dong,
3101353 Ji-dong,"15,944",3101353,3101353,Ji-dong,
3901061 Samyang-dong,"15,923",3901061,3901061,Samyang-dong,
2304057 Dongchun 1(il)-dong,"15,920",2304057,2304057,Dongchun 1(il)-dong,
3304252 Sajik 2(i)-dong,"15,914",3304252,3304252,Sajik 2(i)-dong,
2105057 Yangjeong 2(i)-dong,"15,910",2105057,2105057,Yangjeong 2(i)-dong,
3401253 Ssangyong 1(il)-dong,"15,899",3401253,3401253,Ssangyong 1(il)-dong,
3236014 Dongsong-eup,"15,894",3236014,3236014,Dongsong-eup,
3121011 Janghowon-eup,"15,883",3121011,3121011,Janghowon-eup,
1108068 Gireum 2(i)-dong,"15,873",1108068,1108068,Gireum 2(i)-dong,
3304258 Sugok 2(i)-dong,"15,873",3304258,3304258,Sugok 2(i)-dong,
2113052 Geoje 2(i)-dong,"15,869",2113052,2113052,Geoje 2(i)-dong,
3503071 Yeongdeung 2(i)-dong,"15,841",3503071,3503071,Yeongdeung 2(i)-dong,
1104052 Wangsimni 2(i)-dong,"15,831",1104052,1104052,Wangsimni 2(i)-dong,
3405054 Suseok-dong,"15,831",3405054,3405054,Suseok-dong,
1123074 Irwon 2(i)-dong,"15,821",1123074,1123074,Irwon 2(i)-dong,
2502053 Mok-dong,"15,821",2502053,2502053,Mok-dong,
2106061 Allak 1(il)-dong,"15,819",2106061,2106061,Allak 1(il)-dong,
3601057 Wonsan-dong,"15,801",3601057,3601057,Wonsan-dong,
3106055 Gwangmyeong 5(o)-dong,"15,785",3106055,3106055,Gwangmyeong 5(o)-dong,
3501162 Junghwasan 1(il)-dong,"15,761",3501162,3501162,Junghwasan 1(il)-dong,
3405011 Daesan-eup,"15,749",3405011,3405011,Daesan-eup,
1105055 Junggok 1(il)-dong,"15,728",1105055,1105055,Junggok 1(il)-dong,
2114053 Suyeong-dong,"15,725",2114053,2114053,Suyeong-dong,
2107066 Munhyeon 1(il)-dong,"15,716",2107066,2107066,Munhyeon 1(il)-dong,
2113055 Yeonsan 1(il)-dong,"15,713",2113055,2113055,Yeonsan 1(il)-dong,
3106054 Gwangmyeong 4(sa)-dong,"15,713",3106054,3106054,Gwangmyeong 4(sa)-dong,
3702036 Hyeongok-myeon,"15,705",3702036,3702036,Hyeongok-myeon,
3104265 Beomgye-dong,"15,701",3104265,3104265,Beomgye-dong,
1124057 Bangi 1(il)-dong,"15,696",1124057,1124057,Bangi 1(il)-dong,
2601067 Jungang-dong,"15,687",2601067,2601067,Jungang-dong,
3110157 Sindo-dong,"15,687",3110157,3110157,Sindo-dong,
2207071 Bon-dong,"15,681",2207071,2207071,Bon-dong,
3106063 Haan 2(i)-dong,"15,658",3106063,3106063,Haan 2(i)-dong,
2110059 Sinpyeong 2(i)-dong,"15,635",2110059,2110059,Sinpyeong 2(i)-dong,
3502070 Naun 1(il)-dong,"15,617",3502070,3502070,Naun 1(il)-dong,
